,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_PAR_TOT,PRECTOTCORR,RH2M,WS2M,T2M_MAX,T2M_MIN,Biomass,Location
4863,"3044,88","24048,68","849,51","14783,49","142,54","4170,32","2619,85","121,4298591",Municipio_Coromoro_Aptitud_Baja_694.csv
4864,"2827,26","25124,57","906,82","14093,98","133,25","4477,77","2763,91","170,7489188",Municipio_Coromoro_Aptitud_Baja_694.csv
4865,"2810,51","24528,91","462,93","13510,22","133,8","4659,51","2795,93","83,53476183",Municipio_Coromoro_Aptitud_Baja_695.csv
4866,"3087,08","23992,35","340,97","13559,2","151,68","4655,67","2763,57","95,90590633",Municipio_Coromoro_Aptitud_Baja_695.csv
4867,"2711,61","25068,5","45,32","11476,95","146,97","5021,44","2921,16","85,33972947",Municipio_Coromoro_Aptitud_Baja_695.csv
4868,"3022,34","23820,61","375,02","12333,6","164,72","4874,76","2918,5","117,3334776",Municipio_Coromoro_Aptitud_Baja_695.csv
4869,"2756,58","25200,09","1307,03","14506,29","135,31","4337,85","2693,16","150,896434",Municipio_Coromoro_Aptitud_Baja_695.csv
4870,"3044,88","24048,68","849,51","14783,49","142,54","4170,32","2619,85","121,4298591",Municipio_Coromoro_Aptitud_Baja_695.csv
4871,"2827,26","25124,57","906,82","14093,98","133,25","4477,77","2763,91","170,7489188",Municipio_Coromoro_Aptitud_Baja_695.csv
4872,"3315,68","24222,03","457,88","14052,62","20,48","5646,58","4192,78","120,6711112",Municipio_Coromoro_Aptitud_Baja_696.csv
4873,"3401,04","23742,09","245,92",12929,"18,33","5891,39","4218,02","109,6614961",Municipio_Coromoro_Aptitud_Baja_696.csv
4874,"3296,36","24823,78","35,11","10663,65","17,24","6239,84","4426,87","64,24654388",Municipio_Coromoro_Aptitud_Baja_696.csv
4875,"3305,24","23651,75","429,96","12194,62","20,83","5978,89","4242,92","113,9206342",Municipio_Coromoro_Aptitud_Baja_696.csv
4876,"3281,67","24950,67","1697,49","15960,39","25,5","5096,72","4060,12","295,214747",Municipio_Coromoro_Aptitud_Baja_696.csv
4877,"3356,66","23912,63","989,7","15968,91","26,03","5007,61","3944,52","246,2444032",Municipio_Coromoro_Aptitud_Baja_696.csv
4878,"3366,48","24864,05","1035,25","15714,14","25,3","5209,3","4161,69","280,6578643",Municipio_Coromoro_Aptitud_Baja_696.csv
4879,"3315,68","24222,03","537,36","14910,92","25,96","5050,31","3725,76","144,4825066",Municipio_Coromoro_Aptitud_Baja_697.csv
4880,"3401,04","23742,09","325,66","13653,91","23,79","5351,78","3736,98","130,6536209",Municipio_Coromoro_Aptitud_Baja_697.csv
4881,"3296,36","24823,78","79,15","11901,21","22,65","5611,04","3863,01","108,8685365",Municipio_Coromoro_Aptitud_Baja_697.csv
4882,"3305,24","23651,75","443,03","13196,35","26,87","5379,49","3796,49","141,6969961",Municipio_Coromoro_Aptitud_Baja_697.csv
4883,"3281,67","24950,67","1694,99","15884,42","27,71","4760,4","3630,08","292,6020518",Municipio_Coromoro_Aptitud_Baja_697.csv
4884,"3356,66","23912,63","992,23","15943,31","29,57","4661,11","3543,47","218,4186218",Municipio_Coromoro_Aptitud_Baja_697.csv
4885,"3366,48","24864,05","1039,61","15632,41","29,24","4889,92","3706,21","292,735235",Municipio_Coromoro_Aptitud_Baja_697.csv
4886,"3315,68","24222,03","537,36","14910,92","25,96","5050,31","3725,76","144,4825066",Municipio_Coromoro_Aptitud_Baja_698.csv
4887,"3401,04","23742,09","325,66","13653,91","23,79","5351,78","3736,98","130,6536209",Municipio_Coromoro_Aptitud_Baja_698.csv
4888,"3296,36","24823,78","79,15","11901,21","22,65","5611,04","3863,01","108,8685365",Municipio_Coromoro_Aptitud_Baja_698.csv
4889,"3305,24","23651,75","443,03","13196,35","26,87","5379,49","3796,49","141,6969961",Municipio_Coromoro_Aptitud_Baja_698.csv
4890,"3281,67","24950,67","1694,99","15884,42","27,71","4760,4","3630,08","292,6020518",Municipio_Coromoro_Aptitud_Baja_698.csv
4891,"3356,66","23912,63","992,23","15943,31","29,57","4661,11","3543,47","218,4186218",Municipio_Coromoro_Aptitud_Baja_698.csv
4892,"3366,48","24864,05","1039,61","15632,41","29,24","4889,92","3706,21","292,735235",Municipio_Coromoro_Aptitud_Baja_698.csv
4893,"3315,68","24222,03","537,36","14910,92","25,96","5050,31","3725,76","144,4825066",Municipio_Coromoro_Aptitud_Baja_699.csv
4894,"3401,04","23742,09","325,66","13653,91","23,79","5351,78","3736,98","130,6536209",Municipio_Coromoro_Aptitud_Baja_699.csv
4895,"3296,36","24823,78","79,15","11901,21","22,65","5611,04","3863,01","108,8685365",Municipio_Coromoro_Aptitud_Baja_699.csv
4896,"3305,24","23651,75","443,03","13196,35","26,87","5379,49","3796,49","141,6969961",Municipio_Coromoro_Aptitud_Baja_699.csv
4897,"3281,67","24950,67","1694,99","15884,42","27,71","4760,4","3630,08","292,6020518",Municipio_Coromoro_Aptitud_Baja_699.csv
4898,"3356,66","23912,63","992,23","15943,31","29,57","4661,11","3543,47","218,4186218",Municipio_Coromoro_Aptitud_Baja_699.csv
4899,"3366,48","24864,05","1039,61","15632,41","29,24","4889,92","3706,21","292,735235",Municipio_Coromoro_Aptitud_Baja_699.csv
4900,"3315,68","24222,03","537,36","14910,92","25,96","5050,31","3725,76","144,4825066",Municipio_Coromoro_Aptitud_No apta_700.csv
4901,"3401,04","23742,09","325,66","13653,91","23,79","5351,78","3736,98","130,6536209",Municipio_Coromoro_Aptitud_No apta_700.csv
4902,"3296,36","24823,78","79,15","11901,21","22,65","5611,04","3863,01","108,8685365",Municipio_Coromoro_Aptitud_No apta_700.csv
4903,"3305,24","23651,75","443,03","13196,35","26,87","5379,49","3796,49","141,6969961",Municipio_Coromoro_Aptitud_No apta_700.csv
4904,"3281,67","24950,67","1694,99","15884,42","27,71","4760,4","3630,08","292,6020518",Municipio_Coromoro_Aptitud_No apta_700.csv
4905,"3356,66","23912,63","992,23","15943,31","29,57","4661,11","3543,47","218,4186218",Municipio_Coromoro_Aptitud_No apta_700.csv
4906,"3366,48","24864,05","1039,61","15632,41","29,24","4889,92","3706,21","292,735235",Municipio_Coromoro_Aptitud_No apta_700.csv
4907,"3315,68","24222,03","537,36","14910,92","25,96","5050,31","3725,76","144,4825066",Municipio_Coromoro_Aptitud_No apta_701.csv
4908,"3401,04","23742,09","325,66","13653,91","23,79","5351,78","3736,98","130,6536209",Municipio_Coromoro_Aptitud_No apta_701.csv
4909,"3296,36","24823,78","79,15","11901,21","22,65","5611,04","3863,01","108,8685365",Municipio_Coromoro_Aptitud_No apta_701.csv
4910,"3305,24","23651,75","443,03","13196,35","26,87","5379,49","3796,49","141,6969961",Municipio_Coromoro_Aptitud_No apta_701.csv
4911,"3281,67","24950,67","1694,99","15884,42","27,71","4760,4","3630,08","292,6020518",Municipio_Coromoro_Aptitud_No apta_701.csv
4912,"3356,66","23912,63","992,23","15943,31","29,57","4661,11","3543,47","218,4186218",Municipio_Coromoro_Aptitud_No apta_701.csv
4913,"3366,48","24864,05","1039,61","15632,41","29,24","4889,92","3706,21","292,735235",Municipio_Coromoro_Aptitud_No apta_701.csv
4914,"3315,68","24222,03","537,36","14910,92","25,96","5050,31","3725,76","144,4825066",Municipio_Coromoro_Aptitud_No apta_702.csv
4915,"3401,04","23742,09","325,66","13653,91","23,79","5351,78","3736,98","130,6536209",Municipio_Coromoro_Aptitud_No apta_702.csv
4916,"3296,36","24823,78","79,15","11901,21","22,65","5611,04","3863,01","108,8685365",Municipio_Coromoro_Aptitud_No apta_702.csv
4917,"3305,24","23651,75","443,03","13196,35","26,87","5379,49","3796,49","141,6969961",Municipio_Coromoro_Aptitud_No apta_702.csv
4918,"3281,67","24950,67","1694,99","15884,42","27,71","4760,4","3630,08","292,6020518",Municipio_Coromoro_Aptitud_No apta_702.csv
4919,"3356,66","23912,63","992,23","15943,31","29,57","4661,11","3543,47","218,4186218",Municipio_Coromoro_Aptitud_No apta_702.csv
4920,"3366,48","24864,05","1039,61","15632,41","29,24","4889,92","3706,21","292,735235",Municipio_Coromoro_Aptitud_No apta_702.csv
4921,"3315,68","24222,03","537,36","14910,92","25,96","5050,31","3725,76","144,4825066",Municipio_Coromoro_Aptitud_No apta_703.csv
4922,"3401,04","23742,09","325,66","13653,91","23,79","5351,78","3736,98","130,6536209",Municipio_Coromoro_Aptitud_No apta_703.csv
4923,"3296,36","24823,78","79,15","11901,21","22,65","5611,04","3863,01","108,8685365",Municipio_Coromoro_Aptitud_No apta_703.csv
4924,"3305,24","23651,75","443,03","13196,35","26,87","5379,49","3796,49","141,6969961",Municipio_Coromoro_Aptitud_No apta_703.csv
4925,"3281,67","24950,67","1694,99","15884,42","27,71","4760,4","3630,08","292,6020518",Municipio_Coromoro_Aptitud_No apta_703.csv
4926,"3356,66","23912,63","992,23","15943,31","29,57","4661,11","3543,47","218,4186218",Municipio_Coromoro_Aptitud_No apta_703.csv
4927,"3366,48","24864,05","1039,61","15632,41","29,24","4889,92","3706,21","292,735235",Municipio_Coromoro_Aptitud_No apta_703.csv
4928,"3315,68","24222,03","537,36","14910,92","25,96","5050,31","3725,76","144,4825066",Municipio_Coromoro_Aptitud_No apta_704.csv
4929,"3401,04","23742,09","325,66","13653,91","23,79","5351,78","3736,98","130,6536209",Municipio_Coromoro_Aptitud_No apta_704.csv
4930,"3296,36","24823,78","79,15","11901,21","22,65","5611,04","3863,01","108,8685365",Municipio_Coromoro_Aptitud_No apta_704.csv
4931,"3305,24","23651,75","443,03","13196,35","26,87","5379,49","3796,49","141,6969961",Municipio_Coromoro_Aptitud_No apta_704.csv
4932,"3281,67","24950,67","1694,99","15884,42","27,71","4760,4","3630,08","292,6020518",Municipio_Coromoro_Aptitud_No apta_704.csv
4933,"3356,66","23912,63","992,23","15943,31","29,57","4661,11","3543,47","218,4186218",Municipio_Coromoro_Aptitud_No apta_704.csv
4934,"3366,48","24864,05","1039,61","15632,41","29,24","4889,92","3706,21","292,735235",Municipio_Coromoro_Aptitud_No apta_704.csv
4935,"3315,68","24222,03","537,36","14910,92","25,96","5050,31","3725,76","144,4825066",Municipio_Coromoro_Aptitud_No apta_705.csv
4936,"3401,04","23742,09","325,66","13653,91","23,79","5351,78","3736,98","130,6536209",Municipio_Coromoro_Aptitud_No apta_705.csv
4937,"3296,36","24823,78","79,15","11901,21","22,65","5611,04","3863,01","108,8685365",Municipio_Coromoro_Aptitud_No apta_705.csv
4938,"3305,24","23651,75","443,03","13196,35","26,87","5379,49","3796,49","141,6969961",Municipio_Coromoro_Aptitud_No apta_705.csv
4939,"3281,67","24950,67","1694,99","15884,42","27,71","4760,4","3630,08","292,6020518",Municipio_Coromoro_Aptitud_No apta_705.csv
4940,"3356,66","23912,63","992,23","15943,31","29,57","4661,11","3543,47","218,4186218",Municipio_Coromoro_Aptitud_No apta_705.csv
4941,"3366,48","24864,05","1039,61","15632,41","29,24","4889,92","3706,21","292,735235",Municipio_Coromoro_Aptitud_No apta_705.csv
4942,"3315,68","24222,03","457,88","14052,62","20,48","5646,58","4192,78","120,6711112",Municipio_Coromoro_Aptitud_No apta_706.csv
4943,"3401,04","23742,09","245,92",12929,"18,33","5891,39","4218,02","109,6614961",Municipio_Coromoro_Aptitud_No apta_706.csv
4944,"3296,36","24823,78","35,11","10663,65","17,24","6239,84","4426,87","64,24654388",Municipio_Coromoro_Aptitud_No apta_706.csv
4945,"3305,24","23651,75","429,96","12194,62","20,83","5978,89","4242,92","113,9206342",Municipio_Coromoro_Aptitud_No apta_706.csv
4946,"3281,67","24950,67","1697,49","15960,39","25,5","5096,72","4060,12","295,214747",Municipio_Coromoro_Aptitud_No apta_706.csv
4947,"3356,66","23912,63","989,7","15968,91","26,03","5007,61","3944,52","246,2444032",Municipio_Coromoro_Aptitud_No apta_706.csv
4948,"3366,48","24864,05","1035,25","15714,14","25,3","5209,3","4161,69","280,6578643",Municipio_Coromoro_Aptitud_No apta_706.csv
4949,"3315,68","24222,03","537,36","14910,92","25,96","5050,31","3725,76","144,4825066",Municipio_Coromoro_Aptitud_No apta_707.csv
4950,"3401,04","23742,09","325,66","13653,91","23,79","5351,78","3736,98","130,6536209",Municipio_Coromoro_Aptitud_No apta_707.csv
4951,"3296,36","24823,78","79,15","11901,21","22,65","5611,04","3863,01","108,8685365",Municipio_Coromoro_Aptitud_No apta_707.csv
4952,"3305,24","23651,75","443,03","13196,35","26,87","5379,49","3796,49","141,6969961",Municipio_Coromoro_Aptitud_No apta_707.csv
4953,"3281,67","24950,67","1694,99","15884,42","27,71","4760,4","3630,08","292,6020518",Municipio_Coromoro_Aptitud_No apta_707.csv
4954,"3356,66","23912,63","992,23","15943,31","29,57","4661,11","3543,47","218,4186218",Municipio_Coromoro_Aptitud_No apta_707.csv
4955,"3366,48","24864,05","1039,61","15632,41","29,24","4889,92","3706,21","292,735235",Municipio_Coromoro_Aptitud_No apta_707.csv
4956,"3315,68","24222,03","457,88","14052,62","20,48","5646,58","4192,78","120,6711112",Municipio_Coromoro_Aptitud_No apta_708.csv
4957,"3401,04","23742,09","245,92",12929,"18,33","5891,39","4218,02","109,6614961",Municipio_Coromoro_Aptitud_No apta_708.csv
4958,"3296,36","24823,78","35,11","10663,65","17,24","6239,84","4426,87","64,24654388",Municipio_Coromoro_Aptitud_No apta_708.csv
4959,"3305,24","23651,75","429,96","12194,62","20,83","5978,89","4242,92","113,9206342",Municipio_Coromoro_Aptitud_No apta_708.csv
4960,"3281,67","24950,67","1697,49","15960,39","25,5","5096,72","4060,12","295,214747",Municipio_Coromoro_Aptitud_No apta_708.csv
4961,"3356,66","23912,63","989,7","15968,91","26,03","5007,61","3944,52","246,2444032",Municipio_Coromoro_Aptitud_No apta_708.csv
4962,"3366,48","24864,05","1035,25","15714,14","25,3","5209,3","4161,69","280,6578643",Municipio_Coromoro_Aptitud_No apta_708.csv
4963,"3315,68","24222,03","537,36","14910,92","25,96","5050,31","3725,76","144,4825066",Municipio_Coromoro_Aptitud_No apta_709.csv
4964,"3401,04","23742,09","325,66","13653,91","23,79","5351,78","3736,98","130,6536209",Municipio_Coromoro_Aptitud_No apta_709.csv
4965,"3296,36","24823,78","79,15","11901,21","22,65","5611,04","3863,01","108,8685365",Municipio_Coromoro_Aptitud_No apta_709.csv
4966,"3305,24","23651,75","443,03","13196,35","26,87","5379,49","3796,49","141,6969961",Municipio_Coromoro_Aptitud_No apta_709.csv
4967,"3281,67","24950,67","1694,99","15884,42","27,71","4760,4","3630,08","292,6020518",Municipio_Coromoro_Aptitud_No apta_709.csv
4968,"3356,66","23912,63","992,23","15943,31","29,57","4661,11","3543,47","218,4186218",Municipio_Coromoro_Aptitud_No apta_709.csv
4969,"3366,48","24864,05","1039,61","15632,41","29,24","4889,92","3706,21","292,735235",Municipio_Coromoro_Aptitud_No apta_709.csv
4970,"3315,68","24222,03","457,88","14052,62","20,48","5646,58","4192,78","120,6711112",Municipio_Curití_Aptitud_Alta_710.csv
4971,"3401,04","23742,09","245,92",12929,"18,33","5891,39","4218,02","109,6614961",Municipio_Curití_Aptitud_Alta_710.csv
4972,"3296,36","24823,78","35,11","10663,65","17,24","6239,84","4426,87","64,24654388",Municipio_Curití_Aptitud_Alta_710.csv
4973,"3305,24","23651,75","429,96","12194,62","20,83","5978,89","4242,92","113,9206342",Municipio_Curití_Aptitud_Alta_710.csv
4974,"3281,67","24950,67","1697,49","15960,39","25,5","5096,72","4060,12","295,214747",Municipio_Curití_Aptitud_Alta_710.csv
4975,"3356,66","23912,63","989,7","15968,91","26,03","5007,61","3944,52","246,2444032",Municipio_Curití_Aptitud_Alta_710.csv
4976,"3366,48","24864,05","1035,25","15714,14","25,3","5209,3","4161,69","280,6578643",Municipio_Curití_Aptitud_Alta_710.csv
4977,"3315,68","24222,03","537,36","14910,92","25,96","5050,31","3725,76","144,4825066",Municipio_Curití_Aptitud_Alta_711.csv
4978,"3401,04","23742,09","325,66","13653,91","23,79","5351,78","3736,98","130,6536209",Municipio_Curití_Aptitud_Alta_711.csv
4979,"3296,36","24823,78","79,15","11901,21","22,65","5611,04","3863,01","108,8685365",Municipio_Curití_Aptitud_Alta_711.csv
4980,"3305,24","23651,75","443,03","13196,35","26,87","5379,49","3796,49","141,6969961",Municipio_Curití_Aptitud_Alta_711.csv
4981,"3281,67","24950,67","1694,99","15884,42","27,71","4760,4","3630,08","292,6020518",Municipio_Curití_Aptitud_Alta_711.csv
4982,"3356,66","23912,63","992,23","15943,31","29,57","4661,11","3543,47","218,4186218",Municipio_Curití_Aptitud_Alta_711.csv
4983,"3366,48","24864,05","1039,61","15632,41","29,24","4889,92","3706,21","292,735235",Municipio_Curití_Aptitud_Alta_711.csv
4984,"3315,68","24222,03","537,36","14910,92","25,96","5050,31","3725,76","144,4825066",Municipio_Curití_Aptitud_Alta_712.csv
4985,"3401,04","23742,09","325,66","13653,91","23,79","5351,78","3736,98","130,6536209",Municipio_Curití_Aptitud_Alta_712.csv
4986,"3296,36","24823,78","79,15","11901,21","22,65","5611,04","3863,01","108,8685365",Municipio_Curití_Aptitud_Alta_712.csv
4987,"3305,24","23651,75","443,03","13196,35","26,87","5379,49","3796,49","141,6969961",Municipio_Curití_Aptitud_Alta_712.csv
4988,"3281,67","24950,67","1694,99","15884,42","27,71","4760,4","3630,08","292,6020518",Municipio_Curití_Aptitud_Alta_712.csv
4989,"3356,66","23912,63","992,23","15943,31","29,57","4661,11","3543,47","218,4186218",Municipio_Curití_Aptitud_Alta_712.csv
4990,"3366,48","24864,05","1039,61","15632,41","29,24","4889,92","3706,21","292,735235",Municipio_Curití_Aptitud_Alta_712.csv
4991,"3315,68","24222,03","537,36","14910,92","25,96","5050,31","3725,76","144,4825066",Municipio_Curití_Aptitud_Alta_713.csv
4992,"3401,04","23742,09","325,66","13653,91","23,79","5351,78","3736,98","130,6536209",Municipio_Curití_Aptitud_Alta_713.csv
4993,"3296,36","24823,78","79,15","11901,21","22,65","5611,04","3863,01","108,8685365",Municipio_Curití_Aptitud_Alta_713.csv
4994,"3305,24","23651,75","443,03","13196,35","26,87","5379,49","3796,49","141,6969961",Municipio_Curití_Aptitud_Alta_713.csv
4995,"3281,67","24950,67","1694,99","15884,42","27,71","4760,4","3630,08","292,6020518",Municipio_Curití_Aptitud_Alta_713.csv
4996,"3356,66","23912,63","992,23","15943,31","29,57","4661,11","3543,47","218,4186218",Municipio_Curití_Aptitud_Alta_713.csv
4997,"3366,48","24864,05","1039,61","15632,41","29,24","4889,92","3706,21","292,735235",Municipio_Curití_Aptitud_Alta_713.csv
4998,"3315,68","24222,03","537,36","14910,92","25,96","5050,31","3725,76","144,4825066",Municipio_Curití_Aptitud_Alta_714.csv
4999,"3401,04","23742,09","325,66","13653,91","23,79","5351,78","3736,98","130,6536209",Municipio_Curití_Aptitud_Alta_714.csv
5000,"3296,36","24823,78","79,15","11901,21","22,65","5611,04","3863,01","108,8685365",Municipio_Curití_Aptitud_Alta_714.csv
5001,"3305,24","23651,75","443,03","13196,35","26,87","5379,49","3796,49","141,6969961",Municipio_Curití_Aptitud_Alta_714.csv
5002,"3281,67","24950,67","1694,99","15884,42","27,71","4760,4","3630,08","292,6020518",Municipio_Curití_Aptitud_Alta_714.csv
5003,"3356,66","23912,63","992,23","15943,31","29,57","4661,11","3543,47","218,4186218",Municipio_Curití_Aptitud_Alta_714.csv
5004,"3366,48","24864,05","1039,61","15632,41","29,24","4889,92","3706,21","292,735235",Municipio_Curití_Aptitud_Alta_714.csv
5005,"3315,68","24222,03","537,36","14910,92","25,96","5050,31","3725,76","144,4825066",Municipio_Curití_Aptitud_Alta_715.csv
5006,"3401,04","23742,09","325,66","13653,91","23,79","5351,78","3736,98","130,6536209",Municipio_Curití_Aptitud_Alta_715.csv
5007,"3296,36","24823,78","79,15","11901,21","22,65","5611,04","3863,01","108,8685365",Municipio_Curití_Aptitud_Alta_715.csv
5008,"3305,24","23651,75","443,03","13196,35","26,87","5379,49","3796,49","141,6969961",Municipio_Curití_Aptitud_Alta_715.csv
5009,"3281,67","24950,67","1694,99","15884,42","27,71","4760,4","3630,08","292,6020518",Municipio_Curití_Aptitud_Alta_715.csv
5010,"3356,66","23912,63","992,23","15943,31","29,57","4661,11","3543,47","218,4186218",Municipio_Curití_Aptitud_Alta_715.csv
5011,"3366,48","24864,05","1039,61","15632,41","29,24","4889,92","3706,21","292,735235",Municipio_Curití_Aptitud_Alta_715.csv
5012,"3315,68","24222,03","457,88","14052,62","20,48","5646,58","4192,78","120,6711112",Municipio_Curití_Aptitud_Alta_716.csv
5013,"3401,04","23742,09","245,92",12929,"18,33","5891,39","4218,02","109,6614961",Municipio_Curití_Aptitud_Alta_716.csv
5014,"3296,36","24823,78","35,11","10663,65","17,24","6239,84","4426,87","64,24654388",Municipio_Curití_Aptitud_Alta_716.csv
5015,"3305,24","23651,75","429,96","12194,62","20,83","5978,89","4242,92","113,9206342",Municipio_Curití_Aptitud_Alta_716.csv
5016,"3281,67","24950,67","1697,49","15960,39","25,5","5096,72","4060,12","295,214747",Municipio_Curití_Aptitud_Alta_716.csv
5017,"3356,66","23912,63","989,7","15968,91","26,03","5007,61","3944,52","246,2444032",Municipio_Curití_Aptitud_Alta_716.csv
5018,"3366,48","24864,05","1035,25","15714,14","25,3","5209,3","4161,69","280,6578643",Municipio_Curití_Aptitud_Alta_716.csv
5019,"3315,68","24222,03","457,88","14052,62","20,48","5646,58","4192,78","120,6711112",Municipio_Curití_Aptitud_Alta_717.csv
5020,"3401,04","23742,09","245,92",12929,"18,33","5891,39","4218,02","109,6614961",Municipio_Curití_Aptitud_Alta_717.csv
5021,"3296,36","24823,78","35,11","10663,65","17,24","6239,84","4426,87","64,24654388",Municipio_Curití_Aptitud_Alta_717.csv
5022,"3305,24","23651,75","429,96","12194,62","20,83","5978,89","4242,92","113,9206342",Municipio_Curití_Aptitud_Alta_717.csv
5023,"3281,67","24950,67","1697,49","15960,39","25,5","5096,72","4060,12","295,214747",Municipio_Curití_Aptitud_Alta_717.csv
5024,"3356,66","23912,63","989,7","15968,91","26,03","5007,61","3944,52","246,2444032",Municipio_Curití_Aptitud_Alta_717.csv
5025,"3366,48","24864,05","1035,25","15714,14","25,3","5209,3","4161,69","280,6578643",Municipio_Curití_Aptitud_Alta_717.csv
5026,"3315,68","24222,03","457,88","14052,62","20,48","5646,58","4192,78","120,6711112",Municipio_Curití_Aptitud_Alta_718.csv
5027,"3401,04","23742,09","245,92",12929,"18,33","5891,39","4218,02","109,6614961",Municipio_Curití_Aptitud_Alta_718.csv
5028,"3296,36","24823,78","35,11","10663,65","17,24","6239,84","4426,87","64,24654388",Municipio_Curití_Aptitud_Alta_718.csv
5029,"3305,24","23651,75","429,96","12194,62","20,83","5978,89","4242,92","113,9206342",Municipio_Curití_Aptitud_Alta_718.csv
5030,"3281,67","24950,67","1697,49","15960,39","25,5","5096,72","4060,12","295,214747",Municipio_Curití_Aptitud_Alta_718.csv
5031,"3356,66","23912,63","989,7","15968,91","26,03","5007,61","3944,52","246,2444032",Municipio_Curití_Aptitud_Alta_718.csv
5032,"3366,48","24864,05","1035,25","15714,14","25,3","5209,3","4161,69","280,6578643",Municipio_Curití_Aptitud_Alta_718.csv
5033,"3315,68","24222,03","457,88","14052,62","20,48","5646,58","4192,78","120,6711112",Municipio_Curití_Aptitud_Alta_719.csv
5034,"3401,04","23742,09","245,92",12929,"18,33","5891,39","4218,02","109,6614961",Municipio_Curití_Aptitud_Alta_719.csv
5035,"3296,36","24823,78","35,11","10663,65","17,24","6239,84","4426,87","64,24654388",Municipio_Curití_Aptitud_Alta_719.csv
5036,"3305,24","23651,75","429,96","12194,62","20,83","5978,89","4242,92","113,9206342",Municipio_Curití_Aptitud_Alta_719.csv
5037,"3281,67","24950,67","1697,49","15960,39","25,5","5096,72","4060,12","295,214747",Municipio_Curití_Aptitud_Alta_719.csv
5038,"3356,66","23912,63","989,7","15968,91","26,03","5007,61","3944,52","246,2444032",Municipio_Curití_Aptitud_Alta_719.csv
5039,"3366,48","24864,05","1035,25","15714,14","25,3","5209,3","4161,69","280,6578643",Municipio_Curití_Aptitud_Alta_719.csv
5040,"3315,68","24222,03","457,88","14052,62","20,48","5646,58","4192,78","120,6711112",Municipio_Curití_Aptitud_Media_720.csv
5041,"3401,04","23742,09","245,92",12929,"18,33","5891,39","4218,02","109,6614961",Municipio_Curití_Aptitud_Media_720.csv
5042,"3296,36","24823,78","35,11","10663,65","17,24","6239,84","4426,87","64,24654388",Municipio_Curití_Aptitud_Media_720.csv
5043,"3305,24","23651,75","429,96","12194,62","20,83","5978,89","4242,92","113,9206342",Municipio_Curití_Aptitud_Media_720.csv
5044,"3281,67","24950,67","1697,49","15960,39","25,5","5096,72","4060,12","295,214747",Municipio_Curití_Aptitud_Media_720.csv
5045,"3356,66","23912,63","989,7","15968,91","26,03","5007,61","3944,52","246,2444032",Municipio_Curití_Aptitud_Media_720.csv
5046,"3366,48","24864,05","1035,25","15714,14","25,3","5209,3","4161,69","280,6578643",Municipio_Curití_Aptitud_Media_720.csv
5047,"3315,68","24222,03","457,88","14052,62","20,48","5646,58","4192,78","120,6711112",Municipio_Curití_Aptitud_Media_721.csv
5048,"3401,04","23742,09","245,92",12929,"18,33","5891,39","4218,02","109,6614961",Municipio_Curití_Aptitud_Media_721.csv
5049,"3296,36","24823,78","35,11","10663,65","17,24","6239,84","4426,87","64,24654388",Municipio_Curití_Aptitud_Media_721.csv
5050,"3305,24","23651,75","429,96","12194,62","20,83","5978,89","4242,92","113,9206342",Municipio_Curití_Aptitud_Media_721.csv
5051,"3281,67","24950,67","1697,49","15960,39","25,5","5096,72","4060,12","295,214747",Municipio_Curití_Aptitud_Media_721.csv
5052,"3356,66","23912,63","989,7","15968,91","26,03","5007,61","3944,52","246,2444032",Municipio_Curití_Aptitud_Media_721.csv
5053,"3366,48","24864,05","1035,25","15714,14","25,3","5209,3","4161,69","280,6578643",Municipio_Curití_Aptitud_Media_721.csv
5054,"3315,68","24222,03","537,36","14910,92","25,96","5050,31","3725,76","144,4825066",Municipio_Curití_Aptitud_Media_722.csv
5055,"3401,04","23742,09","325,66","13653,91","23,79","5351,78","3736,98","130,6536209",Municipio_Curití_Aptitud_Media_722.csv
5056,"3296,36","24823,78","79,15","11901,21","22,65","5611,04","3863,01","108,8685365",Municipio_Curití_Aptitud_Media_722.csv
5057,"3305,24","23651,75","443,03","13196,35","26,87","5379,49","3796,49","141,6969961",Municipio_Curití_Aptitud_Media_722.csv
5058,"3281,67","24950,67","1694,99","15884,42","27,71","4760,4","3630,08","292,6020518",Municipio_Curití_Aptitud_Media_722.csv
5059,"3356,66","23912,63","992,23","15943,31","29,57","4661,11","3543,47","218,4186218",Municipio_Curití_Aptitud_Media_722.csv
5060,"3366,48","24864,05","1039,61","15632,41","29,24","4889,92","3706,21","292,735235",Municipio_Curití_Aptitud_Media_722.csv
5061,"3315,68","24222,03","537,36","14910,92","25,96","5050,31","3725,76","144,4825066",Municipio_Curití_Aptitud_Media_723.csv
5062,"3401,04","23742,09","325,66","13653,91","23,79","5351,78","3736,98","130,6536209",Municipio_Curití_Aptitud_Media_723.csv
5063,"3296,36","24823,78","79,15","11901,21","22,65","5611,04","3863,01","108,8685365",Municipio_Curití_Aptitud_Media_723.csv
5064,"3305,24","23651,75","443,03","13196,35","26,87","5379,49","3796,49","141,6969961",Municipio_Curití_Aptitud_Media_723.csv
5065,"3281,67","24950,67","1694,99","15884,42","27,71","4760,4","3630,08","292,6020518",Municipio_Curití_Aptitud_Media_723.csv
5066,"3356,66","23912,63","992,23","15943,31","29,57","4661,11","3543,47","218,4186218",Municipio_Curití_Aptitud_Media_723.csv
